label id group Gene_ID_human
1 Creatine 1 Metabolome NA
2 RRAGD 2 Transcriptome 58528
3 AQP9 3 Transcriptome 366
4 SEC61B 4 Transcriptome 10952
5 KIT 5 Transcriptome 3815
6 IL2RG 6 Transcriptome 3561
7 ND1 7 Transcriptome 4535
8 ATP8 8 Transcriptome 4509
9 ENSSSCG00000023584 9 Transcriptome 
10 RGN 10 Transcriptome 9104
11 AOX1 11 Transcriptome 316
12 ENSSSCG00000025681 12 Transcriptome 
13 TSPAN7 13 Transcriptome 7102
14 IL2RG 14 Transcriptome 3561
15 ABCB7 15 Transcriptome 22
16 RGN 16 Transcriptome 9104
17 RAB9A 17 Transcriptome 9367
18 ENSSSCG00000023546 18 Transcriptome 
19 ANO4 19 Transcriptome 121601
20 GPRASP2 20 Transcriptome 114928
21 ENSSSCG00000031608 21 Transcriptome 
22 TMEM130 22 Transcriptome 222865
23 DACH2 23 Transcriptome 117154
24 FKBP14 24 Transcriptome 55033
25 ENSSSCG00000033806 25 Transcriptome 
26 ESD 26 Transcriptome 2098
27 LGALS8 27 Transcriptome 3964
28 ENSSSCG00000047293 28 Transcriptome 
29 ENSSSCG00000041954 29 Transcriptome 
30 ZMAT1 30 Transcriptome 84460
31 ENSSSCG00000046192 31 Transcriptome 
32 ZMIZ2 32 Transcriptome 83637
33 GGACT 33 Transcriptome 87769
34 ENSSSCG00000049683 34 Transcriptome 
35 ENSSSCG00000045261 35 Transcriptome 
36 L-Glycine 36 Metabolome NA
37 L-Methionine 37 Metabolome NA
38 L-Proline 38 Metabolome NA
39 L-Serine 39 Metabolome NA
40 L-Valine 40 Metabolome NA
41 Lactate 41 Metabolome NA
42 Phosphocholine 42 Metabolome NA
43 S-Acetamidomethylcysteine 43 Metabolome NA
