from to value color id
406 64 33 0.69396316172798 orangered 406
407 64 16 0.763549943608378 orangered 407
408 64 38 0.662222930688263 orangered 408
409 64 35 0.669156754944389 orangered 409
410 64 20 0.739500435803792 orangered 410
411 64 22 0.657161366904612 orangered 411
412 64 44 0.63216153882669 orangered 412
413 64 41 0.67155363513948 orangered 413
414 64 26 0.717295878923668 orangered 414
415 64 32 0.593272798305419 orangered 415
416 64 4 0.562612201225037 orangered 416
417 64 51 0.610955580301474 palegreen 417
418 64 53 0.69570678909825 palegreen 418
419 64 58 0.723238199699483 palegreen 419
420 64 72 0.524302552369728 orangered 420
421 64 52 0.724278231881729 palegreen 421
422 64 48 0.649239108754857 palegreen 422
423 64 74 0.677891097965383 palegreen 423
424 64 76 0.676781028261152 palegreen 424
425 64 81 0.506039412081957 palegreen 425
426 64 70 0.572417096039771 palegreen 426
427 64 57 0.699797283887938 palegreen 427
428 65 31 0.522660896021038 palegreen 428
429 65 17 0.539818940587559 palegreen 429
430 65 32 0.524501731709494 palegreen 430
431 65 51 0.521322125735532 orangered 431
432 66 29 0.729298090622903 orangered 432
433 66 31 0.756905705835546 orangered 433
434 66 21 0.712916605835616 orangered 434
435 66 23 0.679859153690304 orangered 435
436 66 39 0.676394610830425 orangered 436
437 66 11 0.699931232887248 orangered 437
438 66 37 0.709215303608575 orangered 438
439 66 42 0.626432131095072 orangered 439
440 66 17 0.726601191249788 orangered 440
441 66 30 0.686889596722527 orangered 441
442 66 33 0.653419667017257 orangered 442
443 66 16 0.744307603868702 orangered 443
444 66 38 0.673249824576893 orangered 444
445 66 35 0.650635961578653 orangered 445
446 66 20 0.760177161706476 orangered 446
447 66 22 0.661619668545493 orangered 447
448 66 44 0.689808072297627 orangered 448
449 66 41 0.699629015002176 orangered 449
450 66 26 0.716565584445345 orangered 450
451 66 32 0.685899597802778 orangered 451
452 66 5 0.556402083499216 orangered 452
453 66 4 0.6348624895638 orangered 453
454 66 51 0.69838586439514 palegreen 454
455 66 56 0.58710909936148 palegreen 455
456 66 53 0.714539289373745 palegreen 456
457 66 58 0.719707864559165 palegreen 457
458 66 72 0.573541590142087 orangered 458
459 66 52 0.730997284651306 palegreen 459
460 66 48 0.633041570565274 palegreen 460
461 66 74 0.686608324770187 palegreen 461
462 66 76 0.602042778494141 palegreen 462
463 66 57 0.69342422709536 palegreen 463
464 69 23 0.554001172870541 palegreen 464
465 69 30 0.50496604338033 palegreen 465
466 69 33 0.550211705135534 palegreen 466
467 69 16 0.537257086920947 palegreen 467
468 69 34 0.733068523955637 orangered 468
469 69 40 0.672856121526002 orangered 469
470 69 12 0.689879163661113 palegreen 470
471 69 24 0.720437482837321 palegreen 471
472 69 13 0.767134775509893 orangered 472
473 69 45 0.56241436504324 orangered 473
474 69 43 0.815660766022752 orangered 474
475 69 19 0.660702471612712 orangered 475
476 69 27 0.764659721520952 orangered 476
477 69 18 0.881550848860684 orangered 477
478 69 28 0.838382118970541 orangered 478
479 69 14 0.656303639170372 orangered 479
480 69 15 0.640023240598927 orangered 480
481 69 36 0.714375719193814 orangered 481
482 69 25 0.749732874758166 orangered 482
483 69 68 0.785562572012905 palegreen 483
484 69 79 0.505788864496041 orangered 484
485 69 76 0.631121122119217 orangered 485
486 69 81 0.589788647350153 orangered 486
487 69 70 0.559023590351649 orangered 487
488 69 73 0.522918463478796 palegreen 488
489 69 78 0.582843278065607 orangered 489
490 71 29 0.611362943383742 orangered 490
491 71 31 0.582575327125566 orangered 491
492 71 21 0.57497966658664 orangered 492
493 71 23 0.616807727306349 orangered 493
494 71 39 0.540733338512485 orangered 494
495 71 11 0.581695766505563 orangered 495
496 71 37 0.554617342723059 orangered 496
497 71 17 0.540209762847405 orangered 497
498 71 30 0.607942891324208 orangered 498
499 71 33 0.597762414304848 orangered 499
500 71 16 0.656000538738845 orangered 500
501 71 38 0.567086078693713 orangered 501
502 71 35 0.575014258438192 orangered 502
503 71 20 0.632700487965488 orangered 503
504 71 22 0.563186790991858 orangered 504
505 71 44 0.538181481805416 orangered 505
506 71 41 0.573942726936994 orangered 506
507 71 26 0.615097568430344 orangered 507
508 71 32 0.502488873199464 orangered 508
509 71 51 0.517999756040459 palegreen 509
510 71 53 0.59527318272737 palegreen 510
511 71 58 0.620380729366772 palegreen 511
512 71 52 0.620584744029905 palegreen 512
513 71 48 0.55777988592351 palegreen 513
514 71 74 0.580675804682926 palegreen 514
515 71 76 0.585324090713307 palegreen 515
516 71 57 0.600471966540303 palegreen 516
517 75 29 0.618413359737151 orangered 517
518 75 31 0.561783379430774 orangered 518
519 75 21 0.56961119498209 orangered 519
520 75 23 0.648760379834907 orangered 520
521 75 39 0.533046762025842 orangered 521
522 75 11 0.585729209271429 orangered 522
523 75 37 0.539870780939939 orangered 523
524 75 17 0.509943818317414 orangered 524
525 75 30 0.631975047245658 orangered 525
526 75 33 0.631147528171064 orangered 526
527 75 16 0.68054703728824 orangered 527
528 75 38 0.575060345282445 orangered 528
529 75 35 0.597322381115801 orangered 529
530 75 20 0.637587638400748 orangered 530
531 75 22 0.574215211466403 orangered 531
532 75 44 0.523156917821187 orangered 532
533 75 41 0.573913790911909 orangered 533
534 75 26 0.629823783055799 orangered 534
535 75 18 0.525568177633133 palegreen 535
536 75 53 0.600168639238123 palegreen 536
537 75 58 0.636571191604372 palegreen 537
538 75 52 0.631872179196184 palegreen 538
539 75 48 0.578572731267778 palegreen 539
540 75 74 0.590073656697729 palegreen 540
541 75 76 0.634792231689267 palegreen 541
542 75 70 0.542045730634231 palegreen 542
543 75 57 0.617558309119589 palegreen 543
544 77 29 0.739727321399001 orangered 544
545 77 31 0.713247270992605 orangered 545
546 77 21 0.699347752185276 orangered 546
547 77 23 0.738774252641158 orangered 547
548 77 39 0.65849477695054 orangered 548
549 77 11 0.70464315877458 orangered 549
550 77 37 0.677485892282875 orangered 550
551 77 42 0.5927616808144 orangered 551
552 77 17 0.66471435687587 orangered 552
553 77 30 0.730421682270936 orangered 553
554 77 33 0.715228540311697 orangered 554
555 77 16 0.788581823747437 orangered 555
556 77 38 0.685718404719464 orangered 556
557 77 35 0.690987329004643 orangered 557
558 77 20 0.766276444017078 orangered 558
559 77 22 0.680059536631028 orangered 559
560 77 44 0.657625943199966 orangered 560
561 77 41 0.69646842025211 orangered 561
562 77 26 0.741928846866054 orangered 562
563 77 32 0.619652597799417 orangered 563
564 77 4 0.586624399061977 orangered 564
565 77 51 0.637609030317812 palegreen 565
566 77 56 0.507231216587615 palegreen 566
567 77 53 0.720857182775749 palegreen 567
568 77 58 0.747895245607593 palegreen 568
569 77 72 0.54551423664982 orangered 569
570 77 52 0.749631331301561 palegreen 570
571 77 48 0.670534040860771 palegreen 571
572 77 74 0.701776877393923 palegreen 572
573 77 76 0.695252382920195 palegreen 573
574 77 81 0.517022952389596 palegreen 574
575 77 70 0.587434981219556 palegreen 575
576 77 57 0.723464668624129 palegreen 576
577 80 29 0.672633955113897 palegreen 577
578 80 31 0.665663893426725 palegreen 578
579 80 21 0.643378986113364 palegreen 579
580 80 23 0.656320092951592 palegreen 580
581 80 39 0.607427366153228 palegreen 581
582 80 11 0.642395370972843 palegreen 582
583 80 37 0.629186044411984 palegreen 583
584 80 42 0.552384104284277 palegreen 584
585 80 17 0.62712080689074 palegreen 585
586 80 30 0.653587150289629 palegreen 586
587 80 33 0.63388256799477 palegreen 587
588 80 16 0.706496955082012 palegreen 588
589 80 38 0.622631585110126 palegreen 589
590 80 35 0.618565490018955 palegreen 590
591 80 20 0.698273395120114 palegreen 591
592 80 22 0.615558685054298 palegreen 592
593 80 44 0.611182406552537 palegreen 593
594 80 41 0.637432805164143 palegreen 594
595 80 26 0.669889134735175 palegreen 595
596 80 32 0.587332536421046 palegreen 596
597 80 4 0.551415771191881 palegreen 597
598 80 51 0.601998680385864 orangered 598
599 80 53 0.656700082575141 orangered 599
600 80 58 0.674441678603297 orangered 600
601 80 72 0.507412493797022 palegreen 601
602 80 52 0.679070875014548 orangered 602
603 80 48 0.600786043085996 orangered 603
604 80 74 0.636445710129567 orangered 604
605 80 76 0.605627279919814 orangered 605
606 80 70 0.508883960673664 orangered 606
607 80 57 0.651527044670206 orangered 607
608 82 23 0.535980525473383 palegreen 608
609 82 33 0.533431488784433 palegreen 609
610 82 16 0.515423177496906 palegreen 610
611 82 34 0.742100299365189 orangered 611
612 82 40 0.696653851522211 orangered 612
613 82 12 0.710105416099118 palegreen 613
614 82 24 0.73761793088731 palegreen 614
615 82 13 0.782376361317117 orangered 615
616 82 45 0.585388131340329 orangered 616
617 82 43 0.83354385771003 orangered 617
618 82 19 0.682125450127996 orangered 618
619 82 27 0.776410688970299 orangered 619
620 82 18 0.895845983579627 orangered 620
621 82 28 0.854022642508485 orangered 621
622 82 14 0.675346962974656 orangered 622
623 82 15 0.659419057333248 orangered 623
624 82 36 0.724509874561487 orangered 624
625 82 25 0.76683192806809 orangered 625
626 82 68 0.807249016858526 palegreen 626
627 82 79 0.508782916949902 orangered 627
628 82 76 0.619434045574603 orangered 628
629 82 81 0.586883495370556 orangered 629
630 82 70 0.550386941914943 orangered 630
631 82 73 0.534731865431804 palegreen 631
632 82 78 0.58131476070647 orangered 632
633 68 34 0.638611454932996 orangered 633
634 68 40 0.745854063412237 orangered 634
635 68 12 0.721745440135826 palegreen 635
636 68 24 0.713124059438613 palegreen 636
637 68 13 0.727913587972484 orangered 637
638 68 45 0.655170103197374 orangered 638
639 68 43 0.791231973159892 orangered 639
640 68 19 0.712353655260942 orangered 640
641 68 27 0.690125711647688 orangered 641
642 68 18 0.803324117013969 orangered 642
643 68 28 0.785049323889201 orangered 643
644 68 14 0.684574463751128 orangered 644
645 68 15 0.676087294543816 orangered 645
646 68 36 0.636050995747671 orangered 646
647 68 25 0.734089670381921 orangered 647
648 5 29 0.562921517466278 palegreen 648
649 5 31 0.645804282467766 palegreen 649
650 5 21 0.577133859765881 palegreen 650
651 5 39 0.553248121489278 palegreen 651
652 5 11 0.546240989943872 palegreen 652
653 5 37 0.594741275446262 palegreen 653
654 5 42 0.531699392100137 palegreen 654
655 5 17 0.642524264406389 palegreen 655
656 5 16 0.536499544941067 palegreen 656
657 5 38 0.516449083286464 palegreen 657
658 5 20 0.592148613843297 palegreen 658
659 5 22 0.50053573251978 palegreen 659
660 5 44 0.579959451509482 palegreen 660
661 5 41 0.554899960596472 palegreen 661
662 5 26 0.536010240270405 palegreen 662
663 5 32 0.615377864849723 palegreen 663
664 4 29 0.643253290928232 palegreen 664
665 4 31 0.7165433617087 palegreen 665
666 4 21 0.650150751638654 palegreen 666
667 4 23 0.555459087331353 palegreen 667
668 4 39 0.621358955896759 palegreen 668
669 4 11 0.622109645897804 palegreen 669
670 4 37 0.663151586659128 palegreen 670
671 4 42 0.590815598215919 palegreen 671
672 4 17 0.705798919923003 palegreen 672
673 4 30 0.575568388070258 palegreen 673
674 4 33 0.529200006618583 palegreen 674
675 4 16 0.626282975502381 palegreen 675
676 4 38 0.591265924246617 palegreen 676
677 4 35 0.545983497423848 palegreen 677
678 4 20 0.674775253991108 palegreen 678
679 4 22 0.575494735529817 palegreen 679
680 4 44 0.646191443873898 palegreen 680
681 4 41 0.628910811417513 palegreen 681
