label id group Gene_ID_human
1 D-Fructose 1 Metabolome NA
2 AWN 2 Transcriptome 
3 CYP4A24 3 Transcriptome 
4 LTBP1 4 Transcriptome 4052
5 SLC10A4 5 Transcriptome 201780
6 APOD 6 Transcriptome 347
7 APOD 7 Transcriptome 347
8 TUBB2B 8 Transcriptome 347733
9 SSR2 9 Transcriptome 6746
10 ENSSSCG00000035567 10 Transcriptome 
11 ENSSSCG00000029596 11 Transcriptome 
12 ENSSSCG00000029938 12 Transcriptome 
13 ENSSSCG00000032301 13 Transcriptome 
14 UNC5C 14 Transcriptome 8633
15 MYL12A 15 Transcriptome 10627
16 NDUFB5 16 Transcriptome 4711
17 GBP2 17 Transcriptome 2634
18 CYP4A24 18 Transcriptome 
19 ENSSSCG00000044207 19 Transcriptome 
20 MCAM 20 Transcriptome 4162
21 ENSSSCG00000041344 21 Transcriptome 
22 ADH5 22 Transcriptome 128
23 CCT5 23 Transcriptome 22948
24 ENSSSCG00000046916 24 Transcriptome 
25 L-Asparagine 25 Metabolome NA
26 L-Cystine 26 Metabolome NA
27 L-Isoleucine 27 Metabolome NA
28 L-Leucine 28 Metabolome NA
29 Lactate 29 Metabolome NA
30 NicotinuricAcid 30 Metabolome NA
