label id group Gene_ID_human
1 Creatine 1 Metabolome NA
2 SEC61B 2 Transcriptome 10952
3 KIT 3 Transcriptome 3815
4 MSRB2 4 Transcriptome 22921
5 ENSSSCG00000023584 5 Transcriptome 
6 C1orf115 6 Transcriptome 79762
7 TMEM41A 7 Transcriptome 90407
8 AOX1 8 Transcriptome 316
9 ENSSSCG00000051274 9 Transcriptome 
10 CNTRL 10 Transcriptome 11064
11 PLD1 11 Transcriptome 5337
12 EXOC2 12 Transcriptome 55770
13 HEBP1 13 Transcriptome 50865
14 FKBP14 14 Transcriptome 55033
15 ENSSSCG00000051274 15 Transcriptome 
16 ENSSSCG00000048806 16 Transcriptome 
17 TMPRSS5 17 Transcriptome 80975
18 ENSSSCG00000050836 18 Transcriptome 
19 LGALS3 19 Transcriptome 3958
20 ZMIZ2 20 Transcriptome 83637
21 GPR183 21 Transcriptome 1880
22 SLC25A26 22 Transcriptome 115286
23 MIOX 23 Transcriptome 55586
24 ENSSSCG00000042361 24 Transcriptome 
25 ENSSSCG00000050550 25 Transcriptome 
26 L-Isoleucine 26 Metabolome NA
27 L-Leucine 27 Metabolome NA
28 L-Methionine 28 Metabolome NA
29 N-Acetyl-L-AsparticAcid 29 Metabolome NA
30 Phosphocholine 30 Metabolome NA
