label id group Gene_ID_human
1 CholineChloride 1 Metabolome NA
2 D-Sorbitol 2 Metabolome NA
3 CYP4A24 3 Transcriptome 
4 LRIG1 4 Transcriptome 26018
5 APOD 5 Transcriptome 347
6 ZCCHC18 6 Transcriptome 644353
7 WDR83 7 Transcriptome 84292
8 ATP8 8 Transcriptome 4509
9 TIPARP 9 Transcriptome 25976
10 TCEAL3 10 Transcriptome 85012
11 APOD 11 Transcriptome 347
12 BEX5 12 Transcriptome 340542
13 TUBB2B 13 Transcriptome 347733
14 PABIR2 14 Transcriptome 159090
15 NUDT13 15 Transcriptome 25961
16 RPLP0 16 Transcriptome 6175
17 PBDC1 17 Transcriptome 51260
18 ENSSSCG00000032301 18 Transcriptome 
19 RNF144A 19 Transcriptome 9781
20 FAM3B 20 Transcriptome 54097
21 MRPS11 21 Transcriptome 64963
22 MYL12A 22 Transcriptome 10627
23 NDUFB5 23 Transcriptome 4711
24 POLR2G 24 Transcriptome 5436
25 ENSSSCG00000042268 25 Transcriptome 
26 ENSSSCG00000044207 26 Transcriptome 
27 ENSSSCG00000042554 27 Transcriptome 
28 ENSSSCG00000049797 28 Transcriptome 
29 ENSSSCG00000041163 29 Transcriptome 
30 Glycerophosphocholine 30 Metabolome NA
31 L-Carnitine 31 Metabolome NA
32 L-GlutamicAcid 32 Metabolome NA
33 L-Glycine 33 Metabolome NA
34 Lactate 34 Metabolome NA
35 N-Acetyl-L-AsparticAcid 35 Metabolome NA
36 N-Acetylglycine 36 Metabolome NA
37 Phosphocholine 37 Metabolome NA
38 SyringicAcid 38 Metabolome NA
