label id group Gene_ID_human
1 CholineChloride 1 Metabolome NA
2 Creatine 2 Metabolome NA
3 SMPDL3A 3 Transcriptome 10924
4 SEC61B 4 Transcriptome 10952
5 CCDC183 5 Transcriptome 84960
6 ATP1A1 6 Transcriptome 476
7 SLC9A4 7 Transcriptome 389015
8 SPP1 8 Transcriptome 6696
9 ADAM28 9 Transcriptome 10863
10 PRDX3 10 Transcriptome 10935
11 CCDC191 11 Transcriptome 57577
12 SLC25A53 12 Transcriptome 401612
13 ZCCHC18 13 Transcriptome 644353
14 MAST1 14 Transcriptome 22983
15 ND1 15 Transcriptome 4535
16 ATP8 16 Transcriptome 4509
17 C1orf115 17 Transcriptome 79762
18 RHOU 18 Transcriptome 58480
19 TCEAL3 19 Transcriptome 85012
20 TF 20 Transcriptome 7018
21 ESYT3 21 Transcriptome 83850
22 BEX5 22 Transcriptome 340542
23 MBP 23 Transcriptome 4155
24 PTPRB 24 Transcriptome 5787
25 EPB41L3 25 Transcriptome 23136
26 PBDC1 26 Transcriptome 51260
27 ENSSSCG00000029938 27 Transcriptome 
28 ENSSSCG00000032301 28 Transcriptome 
29 EPB41L3 29 Transcriptome 23136
30 GPR137B 30 Transcriptome 7107
31 PAK3 31 Transcriptome 5063
32 MYL12A 32 Transcriptome 10627
33 SCIN 33 Transcriptome 85477
34 ENSSSCG00000047675 34 Transcriptome 
35 POLR2G 35 Transcriptome 5436
36 CRYM 36 Transcriptome 1428
37 DSTN 37 Transcriptome 11034
38 ENSSSCG00000044207 38 Transcriptome 
39 GCNT1 39 Transcriptome 2650
40 L-GlutamicAcid 40 Metabolome NA
41 L-Glutamine 41 Metabolome NA
42 L-Leucine 42 Metabolome NA
43 Lactate 43 Metabolome NA
44 Myo-Inositol 44 Metabolome NA
45 N-Acetylglycine 45 Metabolome NA
46 NicotinuricAcid 46 Metabolome NA
