label id group Gene_ID_human
1 CholineChloride 1 Metabolome NA
2 Creatine 2 Metabolome NA
3 D-Fructose 3 Metabolome NA
4 GLS2 4 Transcriptome 27165
5 RDH16 5 Transcriptome 8608
6 STRA6 6 Transcriptome 64220
7 GPX2 7 Transcriptome 2877
8 ANGEL1 8 Transcriptome 23357
9 CA11 9 Transcriptome 770
10 PADI4 10 Transcriptome 23569
11 IL33 11 Transcriptome 90865
12 C5 12 Transcriptome 727
13 ANKS4B 13 Transcriptome 257629
14 SLC10A4 14 Transcriptome 201780
15 CD68 15 Transcriptome 968
16 FAM124A 16 Transcriptome 220108
17 CD68 17 Transcriptome 968
18 NUDT13 18 Transcriptome 25961
19 SSR2 19 Transcriptome 6746
20 ENSSSCG00000035567 20 Transcriptome 
21 ENSSSCG00000029596 21 Transcriptome 
22 ENSSSCG00000032301 22 Transcriptome 
23 SPR 23 Transcriptome 6697
24 FAM3B 24 Transcriptome 54097
25 ABLIM3 25 Transcriptome 22885
26 TMEM106A 26 Transcriptome 113277
27 MYL12A 27 Transcriptome 10627
28 MT1A 28 Transcriptome 4489
29 ENSSSCG00000047675 29 Transcriptome 
30 POLR2G 30 Transcriptome 5436
31 ENSSSCG00000044207 31 Transcriptome 
32 ENSSSCG00000047956 32 Transcriptome 
33 RDH16 33 Transcriptome 8608
34 ZMIZ2 34 Transcriptome 83637
35 CCT5 35 Transcriptome 22948
36 L-Alanine 36 Metabolome NA
37 L-Cystine 37 Metabolome NA
38 L-GlutamicAcid 38 Metabolome NA
39 L-Leucine 39 Metabolome NA
40 L-Serine 40 Metabolome NA
41 L-Valine 41 Metabolome NA
42 S-Acetamidomethylcysteine 42 Metabolome NA
43 Succinate 43 Metabolome NA
