label id group Gene_ID_human
1 Adenosine 1 Metabolome NA
2 CholineChloride 2 Metabolome NA
3 D-Fructose 3 Metabolome NA
4 RIBC2 4 Transcriptome 26150
5 FAM118A 5 Transcriptome 55007
6 RTL6 6 Transcriptome 84247
7 PACSIN2 7 Transcriptome 11252
8 SEPTIN3 8 Transcriptome 55964
9 SMDT1 9 Transcriptome 91689
10 PMM1 10 Transcriptome 5372
11 MCHR1 11 Transcriptome 2847
12 SGSM3 12 Transcriptome 27352
13 FAM83F 13 Transcriptome 113828
14 JOSD1 14 Transcriptome 9929
15 CYTH4 15 Transcriptome 27128
16 TCP11L2 16 Transcriptome 255394
17 C1QL4 17 Transcriptome 338761
18 ACVRL1 18 Transcriptome 94
19 TNS2 19 Transcriptome 23371
20 IGFBP6 20 Transcriptome 3489
21 MAP3K12 21 Transcriptome 7786
22 TIPIN 22 Transcriptome 8914
23 RDH16 23 Transcriptome 8608
24 SDR9C7 24 Transcriptome 121214
25 ARHGEF25 25 Transcriptome 115557
26 TM7SF3 26 Transcriptome 51768
27 FGFR1OP2 27 Transcriptome 26127
28 BCL2L14 28 Transcriptome 79370
29 STYK1 29 Transcriptome 55359
30 CLEC1A 30 Transcriptome 51267
31 LRRC23 31 Transcriptome 10233
32 P3H3 32 Transcriptome 10536
33 GNB3 33 Transcriptome 2784
34 IFFO1 34 Transcriptome 25900
35 ANO2 35 Transcriptome 57101
36 TSPAN11 36 Transcriptome 441631
37 TSPAN9 37 Transcriptome 10867
38 DDX11 38 Transcriptome 1663
39 SLC38A2 39 Transcriptome 54407
40 UTP20 40 Transcriptome 27340
41 ACTR6 41 Transcriptome 64431
42 POC1B 42 Transcriptome 282809
43 DYRK2 43 Transcriptome 8445
44 LMF2 44 Transcriptome 91289
45 KDM1B 45 Transcriptome 221656
46 DEK 46 Transcriptome 7913
47 MBOAT1 47 Transcriptome 154141
48 GPLD1 48 Transcriptome 2822
49 BTN2A2 49 Transcriptome 10385
50 HLAG 50 Transcriptome 3135
51 CCHCR1 51 Transcriptome 54535
52 NOTCH4 52 Transcriptome 4855
53 PSMB8 53 Transcriptome 5696
54 PSMB9 54 Transcriptome 5698
55 SLADMB 55 Transcriptome 
56 PIM1 56 Transcriptome 5292
57 MDFI 57 Transcriptome 4188
58 FRS3 58 Transcriptome 10817
